name,stream,marks
Michael Martinez,Science,81
Jessica Garcia,Commerce,68
Robert Johnson,Arts,48
Karen Smith,Arts,57
Joseph Smith,Science,84
Patricia Johnson,Commerce,67
Thomas Williams,Science,77
Charles Martinez,Arts,47
John Jones,Science,82
David Davis,Commerce,71
John Miller,Arts,48
Charles Williams,Arts,47
Mary Garcia,Arts,48
Sarah Johnson,Arts,47
Joseph Davis,Commerce,73
Robert Brown,Science,84
Karen Martinez,Commerce,77
Linda Miller,Science,80
Linda Miller,Commerce,69
Michael Miller,Arts,44
Elizabeth Jones,Science,79
Mary Martinez,Science,85
Jennifer Garcia,Commerce,77
Jessica Martinez,Science,81
Charles Williams,Arts,49
Joseph Miller,Science,83
William Jones,Arts,57
David Martinez,Commerce,75
Jessica Martinez,Commerce,67
Mary Jones,Arts,53
Barbara Miller,Commerce,65
David Smith,Science,76
Joseph Brown,Arts,41
Charles Smith,Commerce,72
Mary Brown,Science,76
Elizabeth Garcia,Arts,48
Patricia Garcia,Arts,56
Elizabeth Rodriguez,Science,90
Michael Davis,Science,82
William Williams,Arts,55
Jennifer Williams,Science,60
Linda Davis,Commerce,66
Robert Miller,Science,82
Elizabeth Davis,Science,80
Mary Garcia,Commerce,74
Karen Brown,Arts,57
David Miller,Commerce,67
Karen Brown,Arts,41
Charles Miller,Arts,51
Jennifer Davis,Arts,52
David Garcia,Arts,52
Charles Rodriguez,Science,83
David Johnson,Arts,42
James Rodriguez,Science,63
David Rodriguez,Commerce,59
Elizabeth Rodriguez,Arts,57
Sarah Martinez,Commerce,64
Elizabeth Williams,Commerce,72
Thomas Williams,Arts,40
Thomas Williams,Commerce,57
Elizabeth Jones,Arts,41
Jessica Rodriguez,Commerce,72
Richard Davis,Commerce,76
Richard Johnson,Arts,50
Charles Brown,Science,81
Susan Davis,Arts,41
James Williams,Science,76
Susan Brown,Commerce,77
Joseph Miller,Arts,48
Patricia Rodriguez,Commerce,86
Jessica Miller,Science,73
James Williams,Science,81
Robert Jones,Commerce,79
Linda Martinez,Science,77
David Rodriguez,Arts,47
William Garcia,Commerce,69
William Smith,Commerce,73
Mary Martinez,Science,72
Barbara Jones,Arts,64
Mary Brown,Arts,51
Patricia Miller,Commerce,80
Jennifer Miller,Arts,48
Barbara Rodriguez,Arts,41
William Martinez,Science,78
Joseph Smith,Arts,56
David Smith,Science,74
Jennifer Miller,Arts,51
Sarah Johnson,Arts,47
Susan Davis,Commerce,57
Sarah Williams,Commerce,61
Richard Davis,Science,80
William Garcia,Commerce,67
Jennifer Davis,Commerce,76
Susan Williams,Science,69
Barbara Rodriguez,Commerce,74
John Garcia,Science,79
Charles Jones,Commerce,76
Jennifer Martinez,Science,73
Patricia Smith,Commerce,61
Michael Martinez,Science,82
Robert Jones,Commerce,79
John Jones,Science,71
Robert Jones,Commerce,64
John Smith,Science,78
Joseph Martinez,Arts,43
Mary Rodriguez,Science,91
Richard Smith,Commerce,69
